nqubits,QCBM_batch,QCBM_cuda_batch
4,868556.0,1.148902e6
5,2.154004e6,1.440941e6
6,5.115907e6,1.717367e6
7,1.176836e7,3.268436e6
8,2.6732625e7,6.925697e6
9,6.0343848e7,1.4593792e7
10,1.62470687e8,3.0948927e7
11,4.95551332e8,6.6239617e7
12,1.11540859e9,1.41869897e8
13,2.418021444e9,3.06341695e8
14,5.203191609e9,6.49116658e8
15,1.1145665326e10,1.364495661e9
